"date"	"samples"	"reads"	"bases"
""	0	0	0
"2017-01-01"	2761	29444961369	575829677546
"2017-01-02"	41	529915312	105490365964
"2017-01-03"	5621	34795681202	2588511137058
"2017-01-04"	8186	127942054468	120929131764
"2017-01-05"	1339	26213370594	3019855978376
"2017-01-06"	1587	20398944952	2136834429228
"2017-01-07"	1296	8810126393	967214784010
"2017-01-08"	1198	10833520868	2842020337296
"2017-01-09"	1735	18248471701	1877671594241
"2017-01-10"	2408	14433326718	2408
"2017-01-11"	6841	76787538048	968882618206
"2017-01-12"	773	205972294	59183279537
"2017-01-13"	3832	37177704553	4782902072320
"2017-01-14"	2769	21816754128	1581700825056
"2017-01-15"	1382	9947791540	1604418798578
"2017-01-16"	1583	8402923024	1351945340538
"2017-01-17"	1272	8290375313	1119063632050
"2017-01-18"	4589	53653726616	239076300523
"2017-01-19"	3372	76942101254	1989914137815
"2017-01-20"	2163	28342115451	634394053450
"2017-01-21"	5158	16273846209	2621337979418
"2017-01-22"	33	1013103355	76418638375
"2017-01-23"	0	0	0
"2017-01-24"	7426	62756744357	825190763594
"2017-01-25"	3275	15029857168	638445356911
"2017-01-26"	2156	10643094954	75335472309
"2017-01-27"	1168	22484298931	3786063475630
"2017-01-28"	2462	36170356485	1866275125974
"2017-01-29"	748	17248316999	3581331578053
"2017-01-30"	1123	8778841169	2444164738530
"2017-01-31"	5112	45893402952	978867293092
"2017-02-01"	3352	28008414690	1235944774416
"2017-02-02"	3820	43095911082	1539205335378
"2017-02-03"	1096	9166742300	2133769976736
"2017-02-04"	3057	14308653483	173570512726
"2017-02-05"	3845	9724339907	1436593073357
"2017-02-06"	1175	12801754148	1398361806634
"2017-02-07"	11642	65357363841	1362699941707
"2017-02-08"	3653	39318341695	1657872476196
"2017-02-09"	284	1730318757	339546934472
"2017-02-10"	0	0	0
"2017-02-11"	0	0	0
"2017-02-12"	0	0	0
"2017-02-13"	0	0	0
"2017-02-14"	10690	30249129355	1394916112633
"2017-02-15"	6306	59596578273	1080426296644
"2017-02-16"	3224	24100778303	1403221717460
"2017-02-17"	4796	20299535452	1777547683434
"2017-02-18"	2823	40131687728	3005520102465
"2017-02-19"	2281	8447118509	453861258478
"2017-02-20"	1607	3931936083	804444682390
"2017-02-21"	2838	26848005658	2340124177899
"2017-02-22"	4928	26587727936	666587618248
"2017-02-23"	2322	17527074451	138524980856
"2017-02-24"	1917	32054419857	5377997986643
"2017-02-25"	1878	25290470410	4151519475122
"2017-02-26"	504	14999288413	1300589009501
"2017-02-27"	1879	5890169270	958643310729
"2017-02-28"	7074	343418730883	1919400736992
"2017-03-01"	4322	51226357021	2098012303029
"2017-03-02"	8288	110392724588	2601993520383
"2017-03-03"	4404	17658387054	122489385479
"2017-03-04"	1508	6286420002	962687282832
"2017-03-05"	1038	8376809970	1732362790843
"2017-03-06"	313	28918275587	4082910151795
"2017-03-07"	7420	11867895780	1344804224846
"2017-03-08"	1663	7204288407	1293138236767
"2017-03-09"	2209	27160066298	910570878268
"2017-03-10"	5987	94672941397	4401172635820
"2017-03-11"	1759	3890899232	686492337211
"2017-03-12"	713	5490352470	1094048179658
"2017-03-13"	5188	21611314079	13975785300
"2017-03-14"	3742	46082580507	1826178811464
"2017-03-15"	3056	26707997437	47500085395
"2017-03-16"	2770	18488683198	789554951021
"2017-03-17"	1738	15884795121	2124770691958
"2017-03-18"	1972	23765752869	5094063944375
"2017-03-19"	1801	7759852948	1103680868465
"2017-03-20"	1382	14231945622	2379298408794
"2017-03-21"	2006	28320406331	382886187
"2017-03-22"	2873	16951513265	1516312705044
"2017-03-23"	491	3824623340	572454873164
"2017-03-24"	7445	28849059063	3394800465142
"2017-03-25"	2283	11584261056	26430640243
"2017-03-26"	282	1949183896	332896928990
"2017-03-27"	441	2767561969	546250816967
"2017-03-28"	1795	4942498219	737073372618
"2017-03-29"	153	2503263388	240793802985
"2017-03-30"	1385	12840391039	2360068861159
"2017-03-31"	664	3272798120	416043536919
"2017-04-01"	3516	11397748448	747964989137
"2017-04-02"	44	158938320	37958490845
"2017-04-03"	2632	2314963999	265653579820
"2017-04-04"	3517	37495662484	1185106665854
"2017-04-05"	3273	24578286552	4210071582817
"2017-04-06"	6224	44135290056	190920119493
"2017-04-07"	1773	45928732697	11013236971253
"2017-04-08"	1394	7718191175	1684788176121
"2017-04-09"	1040	3531828483	815623384575
"2017-04-10"	273	596584999	121433773267
"2017-04-11"	1049	6828431590	1239733622214
"2017-04-12"	1830	4193101082	544898269585
"2017-04-13"	2591	14375762642	2596086575056
"2017-04-14"	2225	42300631960	93121142055
"2017-04-15"	83	523050510	60756551694
"2017-04-16"	544	2315777822	580409110260
"2017-04-17"	3	450778	179990797
"2017-04-18"	36	2151851827	327235187837
"2017-04-19"	5305	32154320999	578919923937
"2017-04-20"	1996	37918922596	7751630346252
"2017-04-21"	2161	14217716248	186444909761
"2017-04-22"	1206	15702144116	1916469653837
"2017-04-23"	209	26615645	12964785662
"2017-04-24"	452	8922807672	1558111075077
"2017-04-25"	3664	32026323955	3370632328597
"2017-04-26"	541	3285444728	319356802021
"2017-04-27"	3542	12851635323	891596153490
"2017-04-28"	780	16143228885	1683129025894
"2017-04-29"	10041	44705329676	125598879964
"2017-04-30"	192	7897624945	1672282050070
"2017-05-01"	389	9447123610	1614954446877
"2017-05-02"	3061	30779519626	782113186677
"2017-05-03"	1213	2006239269	424836793578
"2017-05-04"	2492	8327436016	660111828762
"2017-05-05"	9137	46324768061	2811467378247
"2017-05-06"	62	1401	349509
"2017-05-07"	21	434788187	135022619326
"2017-05-08"	2864	34298057815	85256827489
"2017-05-09"	404	1005663722	251434623893
"2017-05-10"	0	0	0
"2017-05-11"	0	0	0
"2017-05-12"	0	0	0
"2017-05-13"	0	0	0
"2017-05-14"	0	0	0
"2017-05-15"	0	0	0
"2017-05-16"	0	0	0
"2017-05-17"	0	0	0
"2017-05-18"	0	0	0
"2017-05-19"	0	0	0
"2017-05-20"	0	0	0
"2017-05-21"	0	0	0
"2017-05-22"	0	0	0
"2017-05-23"	0	0	0
"2017-05-24"	0	0	0
"2017-05-25"	0	0	0
"2017-05-26"	0	0	0
"2017-05-27"	0	0	0
"2017-05-28"	0	0	0
"2017-05-29"	0	0	0
"2017-05-30"	0	0	0
"2017-05-31"	0	0	0
"2017-06-01"	0	0	0
"2017-06-02"	0	0	0
"2017-06-03"	0	0	0
"2017-06-04"	0	0	0
"2017-06-05"	0	0	0
"2017-06-06"	0	0	0
"2017-06-07"	0	0	0
"2017-06-08"	0	0	0
