"date"	"samples"	"reads"	"bases"
""	0	0	0
"2017-01-01"	1015	379145049	139469809036
"2017-01-02"	36	121382906	23783884759
"2017-01-03"	1431	596857070	171940366765
"2017-01-04"	2103	172081471	21306244427
"2017-01-05"	83	164883980	49046151385
"2017-01-06"	268	60149111	24339209264
"2017-01-07"	149	53555951	15702684559
"2017-01-08"	411	34453906	9242946485
"2017-01-09"	571	28747515	7969963028
"2017-01-10"	372	0	372
"2017-01-11"	555	482372124	75839710092
"2017-01-12"	0	0	0
"2017-01-13"	808	561131078	172125237397
"2017-01-14"	511	63249579	24627261058
"2017-01-15"	1012	5082383495	572749685963
"2017-01-16"	769	2536903172	287915925914
"2017-01-17"	612	3665726622	363459203471
"2017-01-18"	371	38357386	13861383874
"2017-01-19"	655	1686053442	488217808269
"2017-01-20"	193	1983452586	603634056918
"2017-01-21"	407	2406625955	497782329532
"2017-01-22"	0	0	0
"2017-01-23"	0	0	0
"2017-01-24"	1614	914383330	249448067075
"2017-01-25"	1279	1995303833	434771316533
"2017-01-26"	378	1080217122	448278177901
"2017-01-27"	353	5668639204	1854895912856
"2017-01-28"	579	5121954376	1547034444842
"2017-01-29"	262	5284455224	1592539156815
"2017-01-30"	561	7762530453	2226289412594
"2017-01-31"	808	2524166698	784823199033
"2017-02-01"	752	254793232	79582244637
"2017-02-02"	289	1071042946	176302583502
"2017-02-03"	458	119207774	31183172304
"2017-02-04"	930	1380731541	328870584628
"2017-02-05"	827	585214439	172214700404
"2017-02-06"	213	13617651	5448194614
"2017-02-07"	1108	1168412392	384427837914
"2017-02-08"	446	624039911	189853599364
"2017-02-09"	0	0	0
"2017-02-10"	0	0	0
"2017-02-11"	0	0	0
"2017-02-12"	0	0	0
"2017-02-13"	0	0	0
"2017-02-14"	2522	527385200	9085804771
"2017-02-15"	1744	16137480813	4805604574085
"2017-02-16"	531	2408699402	666395558929
"2017-02-17"	2224	4430542237	1349003332893
"2017-02-18"	1136	2084597136	625164292366
"2017-02-19"	863	1391192386	423271673609
